date,follower
2022-06-01,1991
2022-05-31,1991
2022-05-30,1991
2022-05-29,1991
2022-05-28,1992
2022-05-27,1992
2022-05-26,1992
2022-05-25,1994
2022-05-24,1994
2022-05-23,1995
2022-05-22,1996
2022-05-21,1997
2022-05-20,1997
2022-05-19,1997
2022-05-18,1998
2022-05-17,2000
2022-05-16,2000
2022-05-15,2000
2022-05-14,1999
2022-05-13,1999
2022-05-12,2000
2022-05-11,2000
2022-05-10,2000
2022-05-09,2000
2022-05-08,2000
2022-05-07,2001
2022-05-06,2002
2022-05-05,2002
2022-05-04,2003
2022-05-03,2002
2022-05-02,2004
2022-05-01,2002
2022-04-30,2004
2022-04-29,2005
2022-04-28,2005
2022-04-27,2006
2022-04-26,2007
2022-04-25,2007
2022-04-24,2007
2022-04-23,2007
2022-04-22,2007
2022-04-21,2007
2022-04-20,2007
2022-04-19,2008
2022-04-18,2010
2022-04-17,2012
2022-04-16,2013
2022-04-15,2015
2022-04-14,2016
2022-04-13,2017
2022-04-12,2017
2022-04-11,2016
2022-04-10,2017
2022-04-09,2020
2022-04-08,2021
2022-04-07,2021
2022-04-06,2022
2022-04-05,2022
2022-04-04,2025
2022-04-03,2026
2022-04-02,2027
2022-04-01,2026
2022-03-31,2025
2022-03-30,2023
2022-03-29,2025
2022-03-28,2022
2022-03-27,2023
2022-03-26,2022
2022-03-25,2015
2022-03-24,2009
2022-03-23,1991
2022-03-21,1949
2022-03-20,1936
2022-03-19,1913
2022-03-18,1881
2022-03-17,1857
2022-03-16,1833
2022-03-15,1794
2022-03-14,1768
2022-03-13,1740
2022-03-12,1712
2022-03-11,1697
2022-03-10,1681
2022-03-09,1657
2022-03-08,1630
2022-03-07,1590
2022-03-06,1552
2022-03-05,1464
2022-03-04,1379
2022-03-03,1265
2022-03-02,1158
2022-03-01,994
2022-02-28,639
2022-02-27,366
