date,voteup,follower
2019-03-10,4609,1385
2019-03-11,4739,1470
2019-03-12,4819,1542
2019-03-13,4861,1585
2019-03-14,4873,1608
2019-03-15,4892,1626
2019-03-16,4918,1641
2019-03-17,4930,1652
2019-03-18,4939,1667
2019-03-19,4950,1676
2019-03-20,4962,1682
2019-03-21,4970,1686
2019-03-22,4979,1700
2019-03-23,4989,1713
2019-03-24,4994,1722
2019-03-25,5009,1737
2019-03-26,5032,1750
2019-03-27,5046,1759
2019-03-28,5058,1773
2019-03-29,5075,1785
2019-03-30,5079,1796
2019-03-31,5085,1806
2019-04-01,5114,1824
2019-04-02,5119,1833
2019-04-03,5126,1844
2019-04-04,5139,1858
2019-04-05,5147,1864
2019-04-06,5160,1873
2019-04-07,5171,1878
2019-04-08,5185,1891
2019-04-09,5193,1900
2019-04-10,5200,1904
2019-04-11,5214,1910
2019-04-12,5222,1916
2019-04-13,5224,1920
2019-04-14,5227,1921
2019-04-15,5230,1938
2019-04-16,5274,1965
2019-04-17,5286,1975
2019-04-18,5299,1983
2019-04-19,5313,1998
2019-04-20,5317,2006
2019-04-21,5323,2011
2019-04-22,5329,2020
2019-04-23,5338,2029
2019-04-24,5342,2035
2019-04-25,5356,2041
2019-04-26,5360,2048
2019-04-27,5368,2053
2019-04-28,5373,2057
2019-04-29,5381,2061
2019-04-30,5389,2069
2019-05-01,5395,2073
2019-05-02,5400,2076
2019-05-03,5439,2097
2019-05-04,5446,2104
2019-05-05,5447,2108
2019-05-06,5455,2111
2019-05-07,5459,2122
2019-05-08,5471,2128
2019-05-09,5476,2132
2019-05-10,5482,2136
2019-05-11,5486,2139
2019-05-12,5489,2141
2019-05-13,5491,2146
2019-05-14,5497,2150
2019-05-15,5502,2152
2019-05-16,5504,2155
2019-05-17,5511,2162
2019-05-18,5518,2164
2019-05-19,5521,2165
2019-05-20,5525,2170
2019-05-21,5531,2177
2019-05-22,5531,2177
2019-05-23,5531,2178
2019-05-24,5533,2181
2019-05-25,5535,2181
2019-05-26,5536,2182
2019-05-27,5554,2186
2019-05-28,5555,2186
2019-05-29,5558,2190
2019-05-30,5561,2193
2019-05-31,5562,2196
2019-06-01,5565,2197
2019-06-02,5565,2199
2019-06-03,5566,2199
2019-06-04,5571,2200
2019-06-05,5573,2201
2019-06-06,5579,2203
2019-06-07,5584,2206
2019-06-08,5587,2205
2019-06-09,5590,2205
2019-06-10,5606,2205
2019-06-11,5609,2205
2019-06-12,5611,2205
2019-06-13,5615,2206
2019-06-14,5620,2209
2019-06-15,5621,2209
2019-06-16,5622,2209
