date,voteup,follower
2019-03-10,4609,1385
2019-03-11,4739,1470
2019-03-12,4819,1542
2019-03-13,4861,1585
2019-03-14,4873,1608
2019-03-15,4892,1626
2019-03-16,4918,1641
2019-03-17,4930,1652
2019-03-18,4939,1667
2019-03-19,4950,1676
2019-03-20,4962,1682
2019-03-21,4970,1686
2019-03-22,4979,1700
2019-03-23,4989,1713
2019-03-24,4994,1722
2019-03-25,5009,1737
2019-03-26,5032,1750
2019-03-27,5046,1759
2019-03-28,5058,1773
2019-03-29,5075,1785
2019-03-30,5079,1796
2019-03-31,5085,1806
2019-04-01,5114,1824
2019-04-02,5119,1833
2019-04-03,5126,1844
2019-04-04,5139,1858
2019-04-05,5147,1864
2019-04-06,5160,1873
2019-04-07,5171,1878
2019-04-08,5185,1891
2019-04-09,5193,1900
2019-04-10,5200,1904
2019-04-11,5214,1910
2019-04-12,5222,1916
2019-04-13,5224,1920
2019-04-14,5227,1921
2019-04-15,5230,1938
2019-04-16,5274,1965
2019-04-17,5286,1975
2019-04-18,5299,1983
2019-04-19,5313,1998
