2022-02-09,250
2022-02-10,283
2022-02-11,316
2022-02-12,351
2022-02-13,389
2022-02-14,422
2022-02-15,447
2022-02-16,464
2022-02-17,498
2022-02-18,515
2022-02-19,535
2022-02-20,556
2022-02-21,576
2022-02-22,590
2022-02-23,601
2022-02-24,607
2022-02-25,612
2022-02-26,624
2022-02-27,627
2022-02-28,628
2022-03-01,629
2022-03-02,628
2022-03-03,630
2022-03-04,630
2022-03-05,634
2022-03-06,637
2022-03-07,639
2022-03-08,641
2022-03-09,643
2022-03-10,645
2022-03-11,645
2022-03-12,647
2022-03-13,648
2022-03-14,647
2022-03-15,648
2022-03-16,649
2022-03-17,651
2022-03-18,650
