2022-02-09,250
2022-02-10,283
2022-02-11,316
2022-02-12,351
2022-02-13,389
2022-02-14,422
2022-02-15,447
2022-02-16,464
2022-02-17,498
2022-02-18,515
2022-02-19,535
2022-02-20,556
2022-02-21,576
2022-02-22,590
2022-02-23,601
2022-02-24,607
2022-02-25,612
2022-02-26,624
2022-02-27,627
2022-02-28,628
2022-03-01,629
2022-03-02,628
2022-03-03,630
2022-03-04,630
2022-03-05,634
2022-03-06,637
2022-03-07,639
2022-03-08,641
2022-03-09,643
2022-03-10,645
2022-03-11,645
2022-03-12,647
2022-03-13,648
2022-03-14,647
2022-03-15,648
2022-03-16,649
2022-03-17,651
2022-03-18,650
2022-03-19,651
2022-03-20,654
2022-03-21,656
2022-03-23,656
2022-03-24,656
2022-03-25,656
2022-03-26,657
2022-03-27,658
2022-03-28,658
2022-03-29,657
2022-03-30,659
2022-03-31,660
2022-04-01,662
2022-04-02,663
2022-04-03,664
2022-04-04,665
2022-04-05,667
2022-04-06,667
2022-04-07,669
2022-04-08,670
2022-04-09,669
2022-04-10,673
2022-04-11,673
2022-04-12,673
2022-04-13,675
2022-04-14,677
2022-04-15,678
2022-04-16,678
2022-04-17,677
2022-04-18,677
2022-04-19,679
2022-04-20,679
2022-04-21,680
2022-04-22,680
2022-04-23,681
2022-04-24,682
2022-04-25,680
2022-04-26,680
2022-04-27,680
2022-04-28,680
2022-04-29,680
2022-04-30,679
2022-05-01,678
2022-05-02,678
2022-05-03,678
2022-05-04,676
2022-05-05,676
2022-05-06,675
2022-05-07,675
2022-05-08,675
2022-05-09,673
2022-05-10,673
2022-05-11,674
2022-05-12,674
2022-05-13,674
2022-05-14,674
2022-05-15,674
2022-05-16,675
2022-05-17,675
2022-05-18,675
2022-05-19,675
2022-05-20,675
2022-05-21,674
2022-05-22,674
2022-05-23,674
2022-05-24,673
2022-05-25,673
2022-05-26,673
2022-05-27,674
2022-05-28,673
2022-05-29,671
2022-05-30,672
2022-05-31,672
2022-06-01,672
2022-06-02,671
2022-06-03,671
2022-06-04,671
2022-06-05,672
2022-06-06,672
2022-06-07,673
2022-06-08,673
2022-06-09,673
2022-06-10,673
2022-06-11,676
2022-06-12,676
2022-06-13,676
2022-06-14,676
2022-06-15,675
2022-06-16,675
2022-06-17,675
2022-06-18,674
2022-06-19,674
2022-06-20,674
2022-06-21,671
2022-06-22,672
2022-06-23,671
2022-06-24,671
2022-06-25,672
2022-06-26,672
2022-06-27,673
2022-06-28,673
2022-06-29,675
2022-06-30,675
2022-07-01,675
2022-07-02,678
2022-07-03,680
2022-07-04,681
2022-07-05,683
2022-07-06,683
2022-07-07,685
2022-07-08,687
2022-07-09,688
2022-07-10,688
2022-07-11,686
2022-07-12,684
2022-07-13,686
2022-07-14,687
2022-07-15,688
2022-07-16,688
2022-07-17,689
2022-07-18,689
2022-07-19,689
2022-07-20,690
2022-07-21,690
2022-07-22,690
2022-07-23,692
2022-07-24,692
2022-07-25,694
2022-07-26,696
2022-07-27,696
2022-07-28,695
2022-07-29,695
2022-07-30,696
2022-07-31,696
2022-08-01,696
2022-08-02,696
2022-08-03,696
2022-08-04,696
2022-08-05,696
2022-08-06,696
2022-08-07,696
2022-08-08,695
2022-08-09,693
2022-08-10,692
2022-08-11,692
2022-08-12,692
2022-08-13,692
2022-08-14,692
2022-08-15,692
2022-08-16,692
2022-08-17,692
2022-08-18,692
2022-08-19,692
2022-08-20,693
2022-08-21,693
2022-08-22,693
2022-08-23,693
2022-08-24,693
2022-08-25,693
2022-08-26,692
2022-08-27,692
2022-08-28,692
2022-08-29,691
2022-08-30,691
2022-08-31,691
2022-09-01,691
2022-09-02,692
2022-09-03,692
2022-09-04,693
2022-09-05,693
2022-09-06,694
2022-09-07,694
2022-09-08,694
2022-09-09,695
2022-09-10,695
2022-09-11,695
2022-09-12,695
2022-09-13,692
2022-09-14,692
2022-09-15,692
2022-09-16,692
2022-09-17,693
2022-09-18,693
2022-09-19,693
2022-09-20,693
2022-09-21,693
2022-09-22,693
2022-09-23,693
2022-09-24,694
2022-09-25,696
2022-09-26,695
2022-09-27,695
2022-09-28,695
2022-09-29,696
2022-09-30,696
2022-10-01,696
2022-10-02,697
2022-10-03,698
2022-10-04,701
2022-10-05,702
2022-10-06,703
2022-10-07,703
2022-10-08,703
2022-10-09,703
2022-10-10,701
2022-10-11,702
2022-10-12,702
2022-10-13,703
2022-10-14,705
2022-10-15,707
2022-10-16,707
2022-10-17,706
2022-10-18,706
2022-10-19,707
2022-10-20,708
2022-10-21,711
2022-10-22,713
2022-10-23,716
2022-10-24,717
2022-10-25,718
2022-10-26,719
2022-10-27,721
2022-10-28,723
2022-10-29,723
2022-10-30,727
2022-10-31,727
2022-11-01,728
2022-11-02,728
2022-11-03,729
2022-11-04,729
2022-11-05,731
2022-11-06,734
2022-11-07,741
2022-11-08,741
2022-11-09,742
2022-11-10,741
2022-11-11,741
2022-11-12,743
2022-11-13,745
2022-11-14,743
2022-11-15,745
2022-11-16,745
2022-11-17,747
2022-11-18,747
2022-11-19,748
2022-11-20,748
2022-11-21,748
2022-11-22,748
2022-11-23,749
2022-11-24,749
2022-11-25,749
2022-11-26,750
2022-11-27,750
2022-11-28,750
2022-11-29,751
2022-11-30,752
2022-12-01,752
2022-12-02,753
2022-12-03,754
2022-12-04,754
2022-12-05,754
2022-12-06,756
2022-12-07,758
2022-12-08,758
2022-12-09,758
