date,follower
2022-05-02,678
2022-05-01,678
2022-04-30,679
2022-04-29,680
2022-04-28,680
2022-04-27,680
2022-04-26,680
2022-04-25,680
2022-04-24,682
2022-04-23,681
2022-04-22,680
2022-04-21,680
2022-04-20,679
2022-04-19,679
2022-04-18,677
2022-04-17,677
2022-04-16,678
2022-04-15,678
2022-04-14,677
2022-04-13,675
2022-04-12,673
2022-04-11,673
2022-04-10,673
2022-04-09,669
2022-04-08,670
2022-04-07,669
2022-04-06,667
2022-04-05,667
2022-04-04,665
2022-04-03,664
2022-04-02,663
2022-04-01,662
2022-03-31,660
2022-03-30,659
2022-03-29,657
2022-03-28,658
2022-03-27,658
2022-03-26,657
2022-03-25,656
2022-03-24,656
2022-03-23,656
2022-03-21,656
2022-03-20,654
2022-03-19,651
2022-03-18,650
2022-03-17,651
2022-03-16,649
2022-03-15,648
2022-03-14,647
2022-03-13,648
2022-03-12,647
2022-03-11,645
2022-03-10,645
2022-03-09,643
2022-03-08,641
2022-03-07,639
2022-03-06,637
2022-03-05,634
2022-03-04,630
2022-03-03,630
2022-03-02,628
2022-03-01,629
2022-02-28,628
2022-02-27,627
2022-02-26,624
2022-02-25,612
2022-02-24,607
2022-02-23,601
2022-02-22,590
2022-02-21,576
2022-02-20,556
2022-02-19,535
2022-02-18,515
2022-02-17,498
2022-02-16,464
2022-02-15,447
2022-02-14,422
2022-02-13,389
2022-02-12,351
2022-02-11,316
2022-02-10,283
2022-02-09,250
